inclination,period,argument_of_periastron,eccentricity,mass_ratio,semi_major_axis,p__surface_potential,p__t_eff,s__surface_potential,s__t_eff,std dev,max_dev,t_phoebe,t_elisa
89.59760635915639,2.6850481736450025,229.5483026222318,0.2722250492762584,0.4448793588489346,2.592954530894202,6.907626286031081,8376.209667474235,7.741637915627354,18633.519738357976,0.004489152099954159,0.025000368672761675,48.94,45.1
77.7035142814312,6.173406223615075,213.28806958692866,0.0,0.6995448362051673,7.80375627660795,5.705636448289225,13333.49331365446,4.3823363233338295,3758.14047137209,0.004096835404211832,0.012688039381984928,22.27,2.96
81.95564260249407,3.11221985582231,57.292986976404514,0.0,0.8516139303382719,1.2865378423870752,7.48143653476754,9566.349663544152,8.223958987513807,10798.280696897798,0.0005342753514140805,0.0028746104441483844,172.68,8.01
81.61739836113802,3.4405785038962207,109.07492993005506,0.0,0.6586032717043245,4.4117624343581845,9.97431645194777,9533.985904648529,4.860765171355775,6758.16670281965,0.0021120339296943668,0.012177391120288261,50.5,8.8
82.01670750184056,8.461939030853637,259.64383821331785,0.09904200348485687,0.7247725606407786,3.059191944405679,4.980558150671406,4592.12597707577,9.2681733436578,9018.577996801616,0.00655014465324154,0.031759354055176714,195.31,141.83
87.53443707010291,8.892242155374905,236.88600107569002,0.0,0.7914996307538582,2.8379938998000056,7.185708414430264,4684.890270923837,5.426722055397904,7292.064262629585,0.0017957086161431153,0.00843501583367845,40.62,2.89
84.08252087750428,1.0573032367444912,138.42474317804323,0.0,0.7641924178513131,4.128301523480337,8.460509296667745,46327.92402114664,3.6068863567462426,10658.865582961802,0.005406669943872062,0.015498955403995152,198.9,7.46
82.87873645535784,2.665516779491505,24.380293857066725,0.0,0.671110436054653,2.830213667545215,5.294267933418842,4124.483780304472,7.595942972396838,28327.637314220014,0.002730775377215342,0.00762705408816744,239.27,11.01
80.52857988304709,7.651999178597775,25.288835453980436,0.20978372114054203,0.176977254839792,5.300571252192593,5.3503390702227165,5521.310018323538,7.034436924537848,7004.562620216691,0.0002826837463031324,0.0019463738616146697,216.81,76.25
75.86180315432226,7.1635251452100075,321.1899800324104,0.0,0.4070808075236467,6.964470629211158,9.654618550199743,21488.839057087705,3.8487428253443463,8080.602627594355,0.00023153704302460336,0.0012007702311207513,231.72,6.33
78.20739671268898,3.2115432612730204,258.25121821368367,0.17677299794589962,0.3968649008240076,3.0692838856741513,7.61294139374081,13208.153976161826,7.104909807215083,7350.913357994823,0.0002671003330719036,0.0012416338357270629,77.36,36.0
87.97088074278389,7.796311929708486,66.65418005145033,0.3864595136071489,0.46946402026091816,9.057072452119796,9.265610716028473,12363.475673271552,8.832381425007714,28496.64470974306,0.0012322039243912476,0.005916269641499938,113.29,96.94
79.55573628816589,5.439562103263395,105.36201303435635,0.0,0.11819586469977149,5.685846334286888,6.349319761562411,15957.151631187442,8.994777105525953,8266.979506656251,9.034052052516773e-05,0.0005269207723921365,32.86,2.44
81.17017422330542,7.87413301948215,110.94769538254049,0.04724855200401238,0.9490241338874169,5.26957415785199,8.943900652715127,8872.055242535633,9.74470178361821,5362.386324940448,0.0005005187972750661,0.0028901868875774728,170.92,56.93
79.32338121162776,2.832156754856879,93.3249615713686,0.4799449233472542,0.2906492362478049,7.826021819663417,7.398101900176183,30975.422375810886,4.65666034973312,11350.229450209652,0.0005546899378331666,0.0020617939585647616,172.22,124.61
86.1995117096314,7.809305053769362,3.7112578707900123,0.0,0.5450526112791394,7.115744748156658,8.40521583885348,15586.465865868508,8.043034272130782,3510.4754777129615,0.0013159713837431182,0.005947888432991988,38.46,5.31
76.87555283954131,5.3341956361947656,229.93058770025513,0.0,0.18576496947399418,8.752034928842093,9.880317201606408,20591.870353365233,8.37619418784332,38263.50540928131,7.687990358046195e-05,0.0005337335455054548,22.89,1.93
75.04817766785213,1.0666801900079355,70.57344854730485,0.0,0.13264701608915808,3.9519738502377812,3.863493197149558,10040.619114265239,2.9305255276862634,30260.63123383043,0.00541441398729296,0.015081770998189192,42.11,7.14
82.91341305763459,3.6210323215814326,268.5141518622422,0.0,0.25359592156531974,4.995103250765871,9.225512336878422,16996.573820267724,5.470939164216475,28935.25896634767,0.0007654455138234315,0.005880490474481692,41.87,5.35
84.71091959678122,2.505870496170318,348.51066520575347,0.0,0.8666041640691668,2.5627607133098396,9.225005038770762,5713.743861838834,8.383995293015065,8362.449997855618,0.0014408969178353777,0.0067181905366329175,124.12,5.08
87.13076039877443,5.011560894318174,131.8576870281977,0.49410736554402623,0.9730153716637563,7.876696359115472,7.819575541508197,7198.041852615732,7.677620831605459,13189.29874191448,0.002980834856076738,0.017287875307876233,81.8,76.02
78.21665428297877,2.009491744398855,134.3622835892175,0.0,0.7311781825610526,1.882973911943861,4.695634210552218,11170.230850926644,8.44027608552258,26271.90629348209,0.0017332688528875803,0.005098864999097175,36.89,6.44
75.3558749038792,4.638307734417705,152.13335176913856,0.0,0.8495352964341425,3.7705352949472464,5.7680095988595195,10500.09977516326,6.898835669078148,7451.340634585002,0.00041207023848230915,0.001852569385833669,51.56,6.9
79.2536290015531,3.519965635162553,359.20638979706774,0.0,0.5669603852979288,7.453487509267254,7.665200989066815,11971.206466719881,5.026275202459276,9756.179195254095,0.0004806693262349715,0.0024120100243911757,30.77,3.85
80.04527789955984,2.465057951533805,181.53296718597383,0.0,0.23318031614816165,3.3810837976518164,9.905171553985,30275.426601967934,8.70774961234027,41442.715260807214,0.00011965802777393105,0.0006326899581462486,29.02,2.47
82.60598146845749,1.8050681807250868,289.41414997120916,0.0,0.6389434838487249,9.967021867187349,3.1984614727449188,11406.23646228754,9.241110033042531,36036.281886780875,0.00238184389243096,0.00888951096958046,56.99,7.26
77.07289166213862,1.60590447393503,85.8454032086794,0.5094126096823728,0.19872499237076655,4.676743473551014,5.796456062480264,5881.525174117198,5.382878958730004,27087.97886702229,0.0010101826043981306,0.004588555170101594,148.81,144.98
75.51097382044946,7.144314356006188,187.82290839873323,0.09253092673939979,0.2313218660864129,9.609591954313926,4.478701321948416,12269.934231530415,5.923078984221998,27201.686437947254,0.0006415015805271112,0.0019858984579292915,196.86,129.52
82.07994871039189,1.0747361654930532,140.83454994983344,0.0,0.6218031336059496,5.530419737028547,9.39187233814413,37178.01401538952,7.633206552562056,5315.879804450305,0.0014837341334052827,0.0043463569265843605,42.33,5.57
76.4779155263873,2.749306186735443,335.69711486364986,0.0,0.610010654718019,8.29340955166914,6.11054822956439,23821.637548188584,8.425243917301295,3712.5632813613597,0.0012556378927585869,0.0036695337621737156,137.03,3.76
81.77242483193999,5.1749957497057615,287.65197387819705,0.0,0.36702859919482334,8.956340931008489,3.3346297398027094,6653.408851080279,9.448593962822972,23650.3510526364,0.004795775521307148,0.017505439011491708,203.2,6.19
84.0619724252013,2.953029674484902,239.68528960644613,0.034693219735017544,0.3551242045657046,4.045014646691814,8.369564001415046,23232.12259152372,9.444325388955454,22438.98326283343,0.00020285139612461126,0.0014899976565238005,82.15,21.6
80.77714301270206,5.0255495672094845,204.18624460316988,0.0,0.4590693332394489,9.921611550871976,8.264179794964527,20223.944359105382,6.132721095861187,27191.923647440246,0.00023217435854191063,0.0014318048096175762,46.71,6.32
85.37471984926246,5.9086007067331145,187.92376753351908,0.0,0.18860178744632544,4.31556100231892,8.81816013977237,13963.804925593948,4.668215622014685,10342.704658935754,0.0005133242768743801,0.003450489448101668,26.88,3.27
87.09756130415384,3.5323688738644177,103.59176982635461,0.727458996534543,0.2023738269060097,5.910611577563807,8.640914018884175,25482.453057307477,6.900984268589252,6187.692855698004,0.0002171476027011151,0.0011841629316567959,153.69,90.99
85.33609621383056,1.4643373434625224,151.78439833094808,0.0,0.5539780834375038,1.9266883916297828,7.661158968055379,20237.922078134026,9.520606538353736,16662.46132967043,0.00013971733184540972,0.0008337926307535604,116.66,4.52
78.25862202508716,3.4453292776277236,35.205935912355756,0.13035738454950613,0.553021996092971,1.3385024383312463,7.808521007659872,16461.603754046046,4.782937322561341,6036.765718430948,0.002051679625290547,0.005938831370637887,115.63,79.49
76.01663730792863,1.6980435047544322,241.1096034343976,0.0,0.4876917755722492,2.1498003403121313,7.9764651273058025,13639.693234893215,7.758956208092553,13596.745041245602,8.353686807923932e-05,0.0004099547972420403,26.14,2.01
84.02764196642256,4.889439711083982,292.51397472229644,0.32361631896616155,0.8003302555669816,9.39253896363877,7.325030380787846,23786.54754863347,6.046005208387258,18906.960660913683,0.00044288488817294616,0.0024729611486251635,136.8,126.74
80.07883127434047,1.3852804121592097,86.53949083454239,0.0,0.8369820294761399,5.858136396505782,6.945727638269704,8889.83043395725,7.879094655936692,30890.10718236786,0.004087870604930853,0.011523556558644454,67.53,10.72
88.04734762143016,5.714008922117577,157.88661319983373,0.5101354549184914,0.2655326414053839,1.58841623495034,6.773852959395525,4794.6307940467295,6.089597995383835,20759.209299542086,0.004354573953352901,0.0163402086986294,161.75,175.56
75.1467853585039,3.3154090626095796,183.50585253543272,0.0,0.9765457875053611,6.117800630798506,6.735006895323676,13354.973091558684,5.528174250329716,4032.642740932748,0.005025866947171059,0.014893381084991497,200.19,9.33
75.78700435543414,8.826333164357411,315.4157934016617,0.29896836915889774,0.6360544695199271,6.8280007757018035,5.958170086484868,8261.517336390967,7.574615004864796,21390.555189123937,0.0014540796258658598,0.008957019365642527,164.57,181.24
76.86094740105364,1.9941310636507854,301.5108840437606,0.25809666643095364,0.47007183832273425,5.795404361559112,5.693188509141304,4278.425149950546,8.265599828659031,38686.965739792766,0.0014193904970841767,0.0055228141543745,225.55,266.16
78.43551043195619,1.8714935892130695,258.18013206389327,0.46782483407426023,0.38596626161928027,6.660486374404845,9.945681733657635,8781.98075178636,8.958966100852432,24742.41340894734,0.0012230559582633454,0.01169951688907045,66.12,75.12
81.63913090834863,8.090843977743486,147.78675886154483,0.6007776533473735,0.2792441363772564,7.486068808810463,7.291412683482607,8793.586210253425,9.26427621497173,10307.987412584702,0.00032308448413777735,0.0026958671141551482,221.44,159.82
87.2800311140643,2.576247377430358,320.1512267553618,0.0,0.14910429845091364,9.37875799690959,2.8513300955197662,20505.470025695788,3.8846912790179813,12541.507215653333,0.0001820171774715208,0.0007023232124534484,111.81,3.43
79.756371532466,4.907582586349955,148.04223839767891,0.33373955517922615,0.5623398244421257,7.513290655088702,5.728383614107802,17356.648185007674,4.415090924835782,15782.01421344524,0.0002780225454284207,0.0015506378190721648,163.13,175.27
81.66228793153944,8.40374888461048,17.690794516963884,0.0,0.22713077214017094,5.766147829218088,9.128409820319028,16807.268834796287,6.790328425843327,4139.513600559769,0.0004805087035418062,0.0018535710334954825,47.59,4.36
82.67959381427708,5.7480734990233655,209.47453494962656,0.0,0.2672044359089452,3.6429936441612174,7.237753329813693,15140.528736315537,4.0392799217677755,6261.800460566559,0.0011085791705929063,0.006211086013315659,43.68,7.1
76.01285274264497,5.009828622859117,150.9052102887853,0.0,0.7287535981993195,4.0935817589817205,6.068942450691631,15150.748168806658,5.269806517303366,16125.530946929335,0.0001240616031256404,0.0006891774889669078,55.92,10.92
86.52449615941931,5.870258824020208,38.45295495575002,0.0,0.7111649148045376,2.779143886450423,7.193049444180003,10147.67730554325,7.768983778837507,5660.688655740922,0.0015868108436998991,0.008689499370741816,31.03,4.8
76.3270463159146,4.944213388249466,108.56713084101187,0.0,0.5089370804294441,3.8435624445892755,8.43889567269348,8259.592607997269,5.257115839499097,11255.625090184003,8.981360705938443e-05,0.0006669324249827246,51.01,4.42
89.55995955718393,7.313625851982976,218.01188239965649,0.0,0.30558604095249453,7.736732260941084,3.028218037019892,5773.460805142029,7.529475230739533,12946.120841106704,0.004444612583251642,0.014487487164423607,65.35,6.72
75.46474281162627,3.971354470684444,323.8022574582215,0.687059550185611,0.15644960464778446,4.960909482387896,8.08102353782345,11573.009128650057,7.356883562944764,30475.173613203384,0.0007354900263283954,0.0036634604420782146,171.08,127.95
88.60484618520061,4.762736534750866,196.02008779052352,0.0,0.7411445926845298,7.1540408329615435,4.211893051378019,18024.9851300129,6.764995038422511,19455.562232371856,0.0016108408342469177,0.0064252472576163955,236.3,10.7
76.28634197715506,5.415615985557226,94.00927692203236,0.0,0.33590912628380315,9.673561747993464,8.383177241941311,27616.837413931964,8.901518796494079,36461.60264103918,0.00010308379257015481,0.0004582202475504893,30.15,2.5
77.31817281573925,2.162233178467582,319.73832387698656,0.14150982933665954,0.9086921632320603,3.9125405588781867,5.350250230146929,7412.696791094867,6.479168781029956,4542.090344173863,0.0007877143564248005,0.0033404967748693615,105.8,90.8
89.10309569483262,1.305950061743823,285.2943982864175,0.0,0.9365306774223793,5.861163297019143,5.547468897517165,28584.876761956246,3.9476262484611855,23030.63580361303,0.0017600419881501305,0.006640026279425282,48.89,12.64
86.03709377651737,8.206382401772002,141.40867601577182,0.006960525264276207,0.17620408208185506,7.314224137108955,9.84272877350282,28902.176678587555,6.040761573230662,3544.0389660412393,0.00015783710075637658,0.0008406648953682705,182.95,52.81
85.23164724582183,1.9027692661193796,298.85807629038544,0.19927250567917976,0.955451932981991,7.928568792897566,6.632038699971449,21576.89424682346,7.756626468841768,25461.76044910536,0.0011027605723536629,0.006120907719394331,239.53,169.22
80.23350660995254,5.026490442483438,212.373673787621,0.3001839270821303,0.2520551395705065,7.868991635206201,6.310752923595182,16863.589078301855,6.210418768564422,17484.84157305021,0.00012842263908274232,0.0008313737046625747,59.23,36.64
78.24619257719189,1.136747627641454,278.84555208791113,0.0,0.9012900127472205,6.833346150318742,7.860858309792717,20719.049438117298,8.852299833285922,19116.542321424757,7.135907230550549e-05,0.0003925786641761908,149.24,4.81
86.82982116611612,1.288361496464359,14.716967713344303,0.0,0.9685483690003819,8.511736722016916,4.465794910298085,3763.412570827562,9.778009095310427,43429.27998596637,0.0019221622761162833,0.0060303868981624875,252.7,11.19
76.75919154806711,1.517039896791939,122.83717562153333,0.0,0.5454045929439278,2.84931490455343,6.714289793427061,22861.676239121534,6.341222998856408,22899.019434588256,7.005919416652018e-05,0.0003890411243976377,43.16,5.33
78.14619988232272,1.2591096873741008,28.867225404345614,0.08461366699030465,0.625103783025803,4.314781072067445,4.7209778738683035,26862.549829281736,6.159199534177196,9810.077376115747,0.0006265600739636815,0.002114402480250188,209.97,115.37
75.10143154637477,2.280630282929676,69.72752239638068,0.0,0.5565585897994836,5.686716347937925,9.348305445954932,37565.7371698875,3.074489262325135,5470.476264448679,0.004864913597076712,0.013528808726409713,58.32,10.0
78.59087871074641,2.0227642218133894,115.69855395443486,0.0,0.6933925792250021,9.778912935376901,8.13390919639351,32860.31687343528,3.8585111371149377,7378.806189147981,0.0067675831270192785,0.01847300156527787,59.94,12.18
78.76196378287986,4.7406671847749235,109.35762804239812,0.15257025109866817,0.5236980726435124,3.7980610242877137,4.366664837191304,16019.039254710411,6.338731919358366,22424.352911933343,0.0004996242391108292,0.001989220507726208,236.13,199.78
83.79522496731673,2.577365075590923,180.44158260882767,0.0,0.36128413002628557,9.248608515684907,6.257554366777587,23485.558100365153,9.04772569741372,29199.75746743622,0.0005730406161060402,0.0032812623480169556,45.62,5.2
77.35208862546648,3.454525707718144,76.82965956959762,0.0,0.677287098310479,4.335790701940197,8.451238236309077,29002.626284117352,9.862893935493993,6734.390113536056,0.0004409963071604096,0.0014222032661646011,38.02,3.02
89.23227246548936,6.214584475206457,88.96622488162099,0.4057078885975255,0.7607721525293041,5.179506901830846,5.312956669478254,8660.024281590631,6.7476348067358565,24050.591058892,0.0032769702020475897,0.011263134122980856,140.92,174.99
83.29024489423449,2.8499563798110255,277.5171504364912,0.0,0.2341870067973287,1.8519986536746957,2.8302117277649357,16610.644441872166,8.893961269108727,12221.431711844241,0.0003302600347146794,0.0012272380290385687,169.54,4.37
76.33817661547938,2.5647643491300016,322.2539825827388,0.0,0.5478201461299491,9.77938133485645,6.566535863667492,18078.71928452899,7.767815285668766,23220.66930371107,7.2076992460577e-05,0.00041642882679293614,48.8,4.37
84.28626195761393,9.555123585645042,303.9602762240595,0.19129880814460468,0.6505647042629048,8.500026943900759,8.373156216653737,6237.267123710295,7.523311480393785,24835.546710483766,0.0008032040076949904,0.0062953705596036635,250.29,120.72
88.06562326274516,5.4880505292410735,81.11137964348192,0.2978732335028413,0.5882134775198834,7.009985077338312,9.50110083219692,29275.045750125093,4.33996905770681,5062.22794754855,0.001142921401899928,0.006700957399010832,168.33,207.35
86.7960151533847,3.0312592628605364,113.79901979711815,0.0,0.6914560968369058,6.799327807044738,5.717984536024738,9375.101053263574,5.205393876702349,5141.200089060367,0.002328862580598799,0.012152786727873233,124.67,6.63
78.18647702810235,7.001732795430905,138.46612663090272,0.0,0.7575549487489213,8.459055630708665,8.582432471135897,4059.062671941397,8.027494851636977,25004.289027266685,0.0017785224257287132,0.004881722267637834,207.72,5.41
87.91051687473386,1.4582304072022942,82.00196811274452,0.0,0.9018668745505102,9.070918169062903,6.240832177413239,21132.072373830666,7.616604852590523,39087.76595144424,0.002747030847262694,0.013539578736966706,34.38,5.46
83.0100875506786,8.209720914416291,153.95041949738302,0.0,0.45762654391650626,2.7731709316451605,4.031734549492172,11473.65318251272,7.452229502542926,8703.202013387006,0.0002923138319736374,0.0013118565924525871,31.78,4.14
87.79928619386301,3.193382006893983,277.54765053804044,0.0,0.4812318519729384,1.535451529521589,5.077388285799481,18313.1915424029,8.294550693629368,7004.688142251317,0.00030056513043675464,0.0014009203897182854,158.25,5.27
87.3323272210144,1.2507525268021775,197.85969900295854,0.024225453173290123,0.8836034531883751,9.212630209060343,7.634079070022297,37200.89245790416,5.087587567305503,31725.94136054754,0.0010453195091152485,0.005059345715789587,99.23,59.05
81.19666886180698,2.785173097251956,145.83646713903323,0.5306039142970476,0.15788133130582177,3.0732216550781946,6.901462417695448,4704.106203970526,6.0300030736243215,34480.770492194846,0.002798300789693394,0.01627222064693845,247.06,216.38
89.8629512856406,3.9367386244419933,59.2675944827574,0.4925847217458154,0.9430729755974958,9.602887801895482,6.876035052548403,18231.406120552107,7.840874268156428,12917.859354103017,0.00045608033583713955,0.0028908631903208915,89.15,82.47
81.15381070958225,2.9772569168216503,100.12879191449915,0.05973182831863071,0.7803533704086179,7.786837688385611,6.317657549547542,4406.129751614585,8.713442120312891,26046.90054178974,0.005631605079209872,0.016159031097024212,87.31,58.63
77.54855573478837,1.7410044525144235,46.065359554452236,0.0,0.6072153480384093,9.76935226347172,7.84487538389856,29104.094321111963,7.1567265319084274,25829.50481578662,7.097252509669042e-05,0.00035551237212039233,55.68,1.81
80.06924516540693,9.879997834840196,72.31996903371179,0.0,0.9802378863734931,8.295046019939644,6.713765676087126,13740.868053206612,9.229951333592844,22164.47633836977,0.000410193047308162,0.0014012873333582032,34.84,4.37
80.88312530867655,7.280903348305666,276.57015414729943,0.0,0.15650560703246896,7.800170529520018,3.1638981694391903,5149.862191954624,3.429213242664744,16350.219399201189,0.007239682943474971,0.029691799951053144,231.51,8.74
78.70831647808566,2.5791682204689663,327.68681406827824,0.6282534633039826,0.16489327790663466,8.585523338874573,8.505348087238708,5763.1541356879,5.758443074196558,33319.07952104458,0.002414060216896432,0.0164584275217714,99.28,98.35
82.76817684816261,2.929648044552134,49.564491111069536,0.24436599811236642,0.3755070983622232,8.68086676577069,9.005763210041387,26373.83221932359,6.225122685141146,19272.92249302814,0.00027479573166909336,0.0016085443954163559,158.63,66.06
75.0078461671457,4.381280630003644,195.10492157980187,0.0,0.8857640450370097,6.500440213335898,6.458481180195061,24333.961163695643,7.961226890206989,26598.608440507414,0.00016917113057253997,0.0007959813943512195,30.58,3.41
79.02598169804754,1.7624491481212934,78.41455123914788,0.0,0.915285320599153,6.755685738238503,4.765339732609881,16853.07427990255,8.543614930029047,12434.556463910398,0.0004275846859546388,0.001953210558183205,59.26,9.24
83.12464574266384,3.475862906616582,34.103785474199235,0.0,0.3560537620673093,9.377868676938354,7.633246817360391,38033.969749025775,7.144769012194218,9870.721959713946,0.0007555877092350776,0.002404434313970638,18.73,1.97
86.50192930247981,2.0165491844902603,287.11253382049375,0.0,0.751137488421972,9.318039066727831,8.062691150243571,30758.663648358714,5.544161996510718,21552.716940834784,0.0027811721488931154,0.0135162070687882,108.76,4.04
78.2636318986327,2.259516037823473,62.30434553808956,0.0,0.6432054731289211,9.480760541644088,8.992415598800761,15462.129240791812,9.593190325684994,7919.750419926347,0.0003631022558644459,0.001207541265943024,64.81,1.82
76.990779756779,3.6319443217222824,99.07371977706912,0.0,0.7545510749029648,2.320450924072393,7.336058910186375,21779.322533162554,8.072923309224205,11638.991046968938,0.00037510996980342695,0.0012179019922406997,40.04,4.26
87.4290440844614,5.7363747081753536,290.5953679359644,0.0,0.6962337476774748,6.397947572224921,5.177120869237331,17488.647673509367,6.499370673983207,22907.983019033105,0.0005518779096357033,0.0026412817874073014,35.64,5.93
77.31334176704196,8.865261755218366,126.44871154608275,0.0,0.9607964059227582,5.8909296680265975,9.919065474572573,17939.423608788515,8.757994519631335,16299.13777340519,6.448479448863016e-05,0.00032516428971096634,46.96,4.99
79.7306169661565,4.792586396112139,153.96411192521816,0.011563338428238345,0.7932982558133072,4.916302631366248,9.919308403332687,22455.81615768861,8.547993834793546,21617.05526153396,5.80216435831265e-05,0.0003600872393615395,169.53,48.16
85.09429625459089,2.642841192103819,335.1439897705417,0.13822127765598805,0.13641937151091732,5.093126479012345,6.712547921517105,18448.65050429444,4.283194567649572,8322.558917855891,0.0003882958840472739,0.002496695601771126,113.59,35.94
89.34491158570829,6.757976615850111,166.05032295199987,0.0,0.45645816554077456,8.432156574982091,6.639542503213858,6801.791900479651,7.386984037242873,15843.187452439932,0.006159761994325063,0.031561710578836166,36.31,3.63
87.73864118494078,4.9733991899332,49.61583401284081,0.0,0.9232686104670944,5.012711924804964,5.9416014200173475,6327.054569122007,6.694426315580035,10059.742207796022,0.004429816654239226,0.019667753948196864,43.07,8.84
86.91419356019577,5.112632117685782,168.05785382339897,0.0,0.6697088966139125,7.339087487986928,7.93813816217788,21980.519745418023,6.314553940560055,9042.005926013759,0.001295923137974243,0.007079604251996219,75.12,3.58
89.97801553415907,2.6185676794486232,292.7488208432113,0.0,0.47381176134395153,8.749453936144992,7.908060439173888,31580.49304547128,9.09836174225299,26013.427764886677,0.0008040573039934312,0.004430227595288216,36.33,4.71
81.69709559981007,7.742436095124512,149.53226182219805,0.0,0.4027632527267777,9.556274948488031,7.5450692196037545,5147.497431018408,5.7275446539979,21850.52313796709,0.003243553733876077,0.009363203386347885,143.61,5.16
78.95952744934765,2.570497999791821,315.4526563739681,0.0,0.20169370838731496,6.8896608155863515,3.586796052385605,7355.392127963534,5.575292912922469,11978.046021611779,0.0019391057757919931,0.007702528118307295,59.29,2.49
86.2089454388591,1.3341049897454553,227.2892486953684,0.1926863839280553,0.8345807798675869,5.659071776491176,9.011322233527974,15970.693947518335,5.185239818053761,31125.063036523894,0.0015782190979070879,0.008027329149951967,158.58,148.17
80.94396556090095,3.5395947689750424,147.81826065184612,0.46550326450615376,0.2359905364935681,1.630306771658986,6.348504181910529,10189.754584468556,7.059522222773238,20776.191106920665,0.000672708222340079,0.004967113523480782,160.82,174.44
82.12223708993496,5.627985204745853,105.25253395634981,0.20763549786093113,0.2458629294736506,9.399550552181896,8.122051183836126,23904.373837514722,6.351744914617112,29591.56865107417,0.00011875016781310125,0.0007864226543450314,194.3,71.92
79.60706197094734,5.995109992923108,283.12369922918754,0.014132083729720113,0.9809070017883735,3.84229379302947,5.201195691601695,8630.677128838885,8.14816351937844,19731.201341685046,0.0022464845143052676,0.011137611652743962,70.33,28.54
80.27629920330263,1.5160349585712969,159.5031040800731,0.0,0.42672373045734535,2.6531284010659166,6.607097624181152,36824.64457149822,9.726956645552695,13634.692727103138,0.0001951241321205878,0.00085751132694456,29.17,2.62
80.48864626950275,1.2855664561481883,288.7116303052123,0.0,0.315931782110371,8.253927574084887,6.713633950419169,6106.513216907639,4.496947231833074,24967.1229040629,0.004821696273320346,0.013840060962573064,94.29,3.78
78.82691198439255,1.759050240238369,182.39036421849167,0.0,0.2988399070785651,3.8766166701495592,6.75819936357669,14185.69105648054,4.441901887538722,25304.283765250773,0.0003416164467312912,0.0011695441253263272,20.17,2.35
87.0512541595016,3.7175392474207913,306.29177827768586,0.0,0.9045836038737916,2.7095618375681254,4.424530014855042,8504.04753435721,6.026074213028332,16843.09193361036,0.004299115880161841,0.017669358188774964,44.11,9.66
78.21143480651293,2.1254445173068683,61.92564677741987,0.0,0.38474398578477564,8.7655345113677,4.1655518661450035,19164.70943863754,6.664292030847737,18155.87295190547,0.00019492177267867096,0.001073684523764884,39.6,6.25
80.4586043324298,2.9657854575398646,8.103372347345562,0.0,0.3631355272602096,1.336302860595898,6.089201456641253,20608.013904904765,3.0337332360176736,5281.987893064271,0.0027432254062294756,0.008156626965968972,57.24,11.56
83.73357639866353,2.521453965386974,316.1203554106966,0.0,0.26859334941898994,9.566808448776577,4.11400563872092,21701.554011209802,8.894210756402014,27731.036417844356,0.0001095710723854252,0.0011700331599859837,48.55,5.85
88.58384542415867,7.5908993669003415,117.66014440047321,0.21925982749452008,0.8615574987123028,9.822773785480194,7.466376281601722,18260.004209088773,8.978995660770646,21477.880289883135,0.0008978376680292238,0.00445013620499024,104.83,111.21
78.29486558399839,3.308771206820155,315.5437041804815,0.0,0.13427128495783364,6.109772433504353,2.30673978558875,5795.656102806223,3.7850470622868286,25690.229475985594,0.005506220400632129,0.016884406562823084,37.66,4.45
76.41668062241884,9.005162831015271,262.69333545294234,0.0,0.47589267597579576,9.930247676090946,3.232344430868679,11301.752650466431,9.864348621502845,11494.495609979323,0.0009432978448792564,0.0034136893169688376,39.0,4.76
75.18369875720518,2.399581685298617,240.11511385766093,0.6272364179038795,0.33471039471762043,7.146524740804928,8.037025422608734,18586.393831158643,8.452088087080618,29340.82097029397,0.00038166737261590724,0.0037732560916937663,63.99,77.36
82.6888067490012,3.965561476289669,62.97495196617541,0.2804238331849967,0.5961709802705658,7.8882271894514036,5.218428463911082,6524.5539379962665,5.495888255433291,24563.48288192581,0.0019450461206473504,0.010462856900553319,143.92,213.37
75.87771693729327,6.538743116036368,265.94364074221176,0.43694506804887134,0.4272844656770258,7.8898748534048195,5.043467148219813,7056.166921909105,8.756467053043597,3812.503631825553,0.00022583762637832375,0.0008385551477952946,146.81,142.44
79.30827365758716,1.0066921171643837,260.8577738578477,0.2207228290393828,0.2146054823552948,3.1221546173354895,8.062377939268213,5152.406559737793,2.768051134329815,4982.39260983784,0.00039985361016374953,0.0019485288272881318,254.59,285.19
77.95783185648054,2.0843822019467444,116.91195998657436,0.4978357891446325,0.3952866957170801,2.700093139282626,9.582150127745756,32662.743146641045,9.95310688445396,14661.851989220135,0.0001350694830372055,0.000622170770746111,199.73,95.77
83.73588524452332,4.75169994846123,331.0493362214795,0.0,0.10355352803655608,9.297354087202518,2.918390975141727,16478.473156748485,8.278516934045232,10499.447716031118,9.681374398613753e-05,0.00046016500512924274,174.03,4.21
76.62510017377718,1.5175004766776843,61.526201085732296,0.0,0.9996329376459668,8.713426916171526,7.857419360448049,22933.34039528626,8.044072931206966,28241.930238915786,0.00013817881280920235,0.000793710853803864,201.85,6.43
76.5526620480076,7.28691113199258,342.28420939291084,0.3489432898887196,0.5261998356063745,5.197026351718174,8.543549675024991,9980.38655993878,9.160748964669814,13852.061739175952,7.606580457251549e-05,0.00039635808817140017,70.72,63.89
83.57410051528223,5.904612251092564,4.353733020543924,0.0,0.2895541375812611,6.634722574662733,9.442723978256382,13094.437829165952,7.146903094167527,11401.633691486273,0.0001395148981992434,0.0009366097798689799,20.12,1.68
89.82681223396922,2.1498318099223646,42.960665095875676,0.0,0.545083052538401,1.095348316469945,7.322393970307702,9662.577795179912,8.176529558115728,5738.368602030861,0.001175638645927918,0.006268938795531587,48.77,6.6
